,Address - From Geocoder,Company_Name,Date_Added,File_List,Geocode Score,Header,Latitude,Longitude,Match Score,Query,Text
19,"170 Westminster St, Providence, RI",*Christiansen & Co,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_27.png', 'cd1941/entry/1941_Page_1125 (2)_28.png']",100.0,Accountants & Auditors,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,*Christiansen & Co 170 Westminster rm 617
20,HARDCODE,Clegz Geo B,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_29.png'],100.0,Accountants & Auditors,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Clegz Geo B 49 Westminster rm 617
21,HARDCODE,Clegg Geo B jr,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_30.png'],100.0,Accountants & Auditors,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Clegg Geo B jr 49 Westminster rm 617
22,HARDCODE,Comery Davison & Jacobso,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_31.png', 'cd1941/entry/1941_Page_1125 (2)_32.png']",100.0,Accountants & Auditors,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Comery Davison & Jacobson 49 West- minster rm 726
23,"236 Westminster St, Providence, RI",Cowan and Elwell,2019-03-22,"['cd1941/entry/1941_Page_1125 (2)_33.png', 'cd1941/entry/1941_Page_1125 (2)_34.png']",100.0,Accountants & Auditors,41.82280413998406,-71.41261379063988,100.0,236 WESTMINSTER ST PROVIDENCE,Cowan and Elwell 236 Westminster rm 407
24,"157 Jewett St, Providence, RI",*BHrmin Adele M,2019-03-22,['cd1941/entry/1941_Page_1125 (2)_35.png'],100.0,Accountants & Auditors,41.833021457586305,-71.422899477766,100.0,157 JEWETT ST PROVIDENCE,*BHrmin Adele M 157 Jewett
25,"111 Westminster St, Providence, RI",Ernst & Ernst,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_1.png', 'cd1941/entry/1941_Page_1125 (3)_2.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Ernst & Ernst 111 Westminster rm 1702
26,"111 Westminster St, Providence, RI",Feiner Philip A,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_3.png', 'cd1941/entry/1941_Page_1125 (3)_4.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Feiner Philip A 111 Westminster rm 929
27,"56 Washington St, Providence, RI",Forman Jerome S,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_5.png'],100.0,Accountants & Auditors,41.862149511244404,-71.43099065366319,100.0,56 WASHINGTON ST PROVIDENCE,Forman Jerome S 56 Wash rm 401
28,"111 Westminster St, Providence, RI",Gereboff Saml,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_6.png', 'cd1941/entry/1941_Page_1125 (3)_7.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Gereboff Saml 111 Westminster rm 1221A
29,"111 Westminster St, Providence, RI",*Goodman Ernest L,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_8.png', 'cd1941/entry/1941_Page_1125 (3)_9.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Goodman Ernest L 111 Westminster rm 2400
30,HARDCODE,Goodman Max M,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_10.png', 'cd1941/entry/1941_Page_1125 (3)_11.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Goodman Max M 15 Westminster rm 803
31,HARDCODE,*Harris & Gifford,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_12.png', 'cd1941/entry/1941_Page_1125 (3)_13.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Harris & Gifford 15 Westminster rm 742
32,"111 Westminster St, Providence, RI",*Haskins & Sells,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_14.png', 'cd1941/entry/1941_Page_1125 (3)_15.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Haskins & Sells 111 Westminster rm 2504
33,"56 Washington St, Providence, RI",Jillson Frank A,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_16.png'],100.0,Accountants & Auditors,41.862149511244404,-71.43099065366319,100.0,56 WASHINGTON ST PROVIDENCE,Jillson Frank A 56 Wash rm 406A
34,HARDCODE,King Alf E,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_17.png'],100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,King Alf E 15 Westminster rm 1122
35,"109 Washington St, Providence, RI",Kirk Jas P,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_18.png'],100.0,Accountants & Auditors,41.82315020146279,-71.41470756189116,100.0,109 WASHINGTON ST PROVIDENCE,Kirk Jas P 109 Wash rm 201
36,"170 Westminster St, Providence, RI",*Lee & Taylor,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_19.png'],100.0,Accountants & Auditors,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,*Lee & Taylor 170 Westminster rm 814
37,"111 Westminster St, Providence, RI","*LEES, BAER & HANOVER, Certified Public Accountants",2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_20.png', 'cd1941/entry/1941_Page_1125 (3)_21.png', 'cd1941/entry/1941_Page_1125 (3)_22.png', 'cd1941/entry/1941_Page_1125 (3)_23.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,"*LEES, BAER & HANOVER, Certified Public Accountants 533 Industrial Trust bldg 111 Westminster tel GAspee 5935"
38,"111 Westminster St, Providence, RI",Lipson Louis,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_24.png'],100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Lipson Louis 111 Westminster rm 419
39,"76 Westminster St, Providence, RI",Marson Frank D,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_25.png', 'cd1941/entry/1941_Page_1125 (3)_26.png']",100.0,Accountants & Auditors,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Marson Frank D 76 Westminster rm 301
40,"10 Weybosset St, Providence, RI",Millman Myer,2019-03-22,['cd1941/entry/1941_Page_1125 (3)_27.png'],100.0,Accountants & Auditors,41.824563836337646,-71.40961524447059,100.0,10 WEYBOSSET ST PROVIDENCE,Millman Myer 10 Weybosset rm 443
41,"76 Westminster St, Providence, RI",Moulton Edwd S,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_28.png', 'cd1941/entry/1941_Page_1125 (3)_29.png']",100.0,Accountants & Auditors,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Moulton Edwd S 76 Westminster rm 1317
42,"10 Weybosset St, Providence, RI",NE Income Tax Computing System,2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_30.png', 'cd1941/entry/1941_Page_1125 (3)_31.png']",100.0,Accountants & Auditors,41.824563836337646,-71.40961524447059,100.0,10 WEYBOSSET ST PROVIDENCE,NE Income Tax Computing System 10 Weybosset rm 428
43,HARDCODE,"OVER, ORMISTON & COMPANY",2019-03-22,"['cd1941/entry/1941_Page_1125 (3)_32.png', 'cd1941/entry/1941_Page_1125 (3)_33.png', 'cd1941/entry/1941_Page_1125 (3)_34.png', 'cd1941/entry/1941_Page_1125 (3)_35.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,"OVER, ORMISTON & COMPANY 836 Hospital Trust bldg 15 Westminster tel GAspee 5232 rm 1230"
44,"111 Westminster St, Providence, RI",*Picchione Nicholas & Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_2.png', 'cd1941/entry/1941_Page_1126 (1)_3.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Picchione Nicholas & Co 111 Westmin- ster rm 1230
45,"111 Westminster St, Providence, RI",*Picchione Nicholas,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_4.png'],100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Picchione Nicholas 111 Westminster
46,HARDCODE,Price Waterhouse & Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_5.png', 'cd1941/entry/1941_Page_1126 (1)_6.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Price Waterhouse & Co 15 Westminster rm 508
47,"76 Westminster St, Providence, RI",Pritsker & Block,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_7.png', 'cd1941/entry/1941_Page_1126 (1)_8.png']",100.0,Accountants & Auditors,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Pritsker & Block 76 Westminster rm 905
48,HARDCODE,Ratcliffe Jas A,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_9.png'],100.0,Accountants & Auditors,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Ratcliffe Jas A 49 Westminster rm 634
49,"170 Westminster St, Providence, RI",*Raymond F Murphy & Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_10.png', 'cd1941/entry/1941_Page_1126 (1)_11.png']",100.0,Accountants & Auditors,41.823683537755784,-71.41146197569445,100.0,170 WESTMINSTER ST PROVIDENCE,*Raymond F Murphy & Co 170 West- minster rm 416
50,"87 Weybosset St, Providence, RI",Reitman Benj,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_12.png'],100.0,Accountants & Auditors,41.82345669921349,-71.41051758095863,100.0,87 WEYBOSSET ST PROVIDENCE,Reitman Benj 87 Weybosset rm 320
51,HARDCODE,Rex Geo M & Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_13.png', 'cd1941/entry/1941_Page_1126 (1)_14.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Rex Geo M & Co 15 Westminster rm 1041
52,"111 Westminster St, Providence, RI",Sayer & Company,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_15.png', 'cd1941/entry/1941_Page_1126 (1)_16.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Sayer & Company 111 Westminster rm 1203
53,"111 Westminster St, Providence, RI",*Seott C Watso,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_17.png', 'cd1941/entry/1941_Page_1126 (1)_18.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Seott C Watson 111 Westminster rm 2400
54,"111 Westminster St, Providence, RI",*Seeur Wm H,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_19.png', 'cd1941/entry/1941_Page_1126 (1)_20.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,*Seeur Wm H 111 Westminster rm 2400
55,HARDCODE,Shea Quinlan J,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_21.png'],100.0,Accountants & Auditors,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Shea Quinlan J 49 Westminster rm 735
56,"318 Weybosset St, Providence, RI",Sheer Lillia,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_22.png'],100.0,Accountants & Auditors,41.82017998297748,-71.41409546006487,100.0,318 WEYBOSSET ST PROVIDENCE,Sheer Lillian 318 Weybosset
57,"68 Exchange St, Providence, RI",Sherman Saml,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_23.png'],100.0,Accountants & Auditors,41.8250762605325,-71.41006811446715,92.0,68 EXCHANGE ST PROVIDENCE,Sherman Saml 68 Exchange pl rm 305
58,HARDCODE,*Union Chester R,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_24.png', 'cd1941/entry/1941_Page_1126 (1)_25.png']",100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Union Chester R 15 Westminster rm 508
59,HARDCODE,Urquhart Duncan L,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_26.png', 'cd1941/entry/1941_Page_1126 (1)_27.png']",100.0,Accountants & Auditors,41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Urquhart Duncan L 49 Westminster rm 100
60,HARDCODE,*Wall & Co,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_28.png'],100.0,Accountants & Auditors,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,*Wall & Co 15 Westminster rm 623
61,"111 Westminster St, Providence, RI",Ward Fisher & Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_29.png', 'cd1941/entry/1941_Page_1126 (1)_30.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Ward Fisher & Co 111 Westminster rm 2400
62,"111 Westminster St, Providence, RI",Welch F E & Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_31.png', 'cd1941/entry/1941_Page_1126 (1)_32.png']",100.0,Accountants & Auditors,41.82434144135414,-71.41073981740766,100.0,111 WESTMINSTER ST PROVIDENCE,Welch F E & Co 111 Westminster rm 2008
63,"255 Allens Ave, Providence, RI",SESSIONS-GIFFORD CO Inc,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_41.png', 'cd1941/entry/1941_Page_1126 (1)_42.png', 'cd1941/entry/1941_Page_1126 (1)_43.png', 'cd1941/entry/1941_Page_1126 (1)_44.png', 'cd1941/entry/1941_Page_1126 (1)_45.png']",100.0,*Acids & Heavy Chemicals,41.806911467897635,-71.40320797079619,87.5,255 ALLENS AVE PROVIDENCE,"SESSIONS-GIFFORD CO Inc 255-261 Allens av tels HOpkins 0770-0771 Boston office 47 McGrath Highway Somerville, Mass tel PROspect 3070 See page 25 Buyers Guide"
64,HARDCODE,Acousticon Institute of Providence,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_47.png', 'cd1941/entry/1941_Page_1126 (1)_48.png']",100.0,Acoustic Apparatus & Devices,41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Acousticon Institute of Providence 15 Westminster rm 510
65,"76 Westminster St, Providence, RI",Audiphone Co,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_49.png'],100.0,Acoustic Apparatus & Devices,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Audiphone Co 76 Westminster rm 211
66,"236 Westminster St, Providence, RI",Radiowear Providence Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_50.png', 'cd1941/entry/1941_Page_1126 (1)_51.png']",100.0,Acoustic Apparatus & Devices,41.82280413998406,-71.41261379063988,100.0,236 WESTMINSTER ST PROVIDENCE,Radiowear Providence Co 236 West- minster rm 610
67,"290 Westminster St, Providence, RI",Sonotone Rhode Island Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_52.png', 'cd1941/entry/1941_Page_1126 (1)_53.png']",100.0,Acoustic Apparatus & Devices,41.82214576620253,-71.41353258105191,100.0,290 WESTMINSTER ST PROVIDENCE,Sonotone Rhode Island Co 290 West- minster rm 910
68,"56 Washington St, Providence, RI",Trimm-New England Company,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_54.png', 'cd1941/entry/1941_Page_1126 (1)_55.png']",100.0,Acoustic Apparatus & Devices,41.862149511244404,-71.43099065366319,100.0,56 WASHINGTON ST PROVIDENCE,Trimm-New England Company 56 Wash rm 209
69,"552 Westminster St, Providence, RI",Allen Wales Adding Machine Corp,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_60.png', 'cd1941/entry/1941_Page_1126 (1)_61.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.819007974607196,-71.41834855187436,100.0,552 WESTMINSTER ST PROVIDENCE,Allen Wales Adding Machine Corp 552 Westminster rm 201
70,"693 Westminster St, Providence, RI",Burroughs Adding Machine Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_62.png', 'cd1941/entry/1941_Page_1126 (1)_63.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.81861105378975,-71.41951212405196,100.0,693 WESTMINSTER ST PROVIDENCE,Burroughs Adding Machine Co 693 Westminster
71,"204 Westminster St, Providence, RI",Coin Meters Inc,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_64.png'],100.0,"Adding, Calculating & Tabulat- ing Machines",41.82314042078767,-71.41219118158665,100.0,204 WESTMINSTER ST PROVIDENCE,Coin Meters Inc 204 Westminster rm 12
72,HARDCODE,Felt & Tarrant Mfg Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (1)_65.png', 'cd1941/entry/1941_Page_1126 (1)_66.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.824951,-71.40983100000001,100.0,49 WESTMINSTER ST PROVIDENCE,Felt & Tarrant Mfg Co 49 Westminster rm 323
73,"17 Warren St, Providence, RI",Money Meters Inc,2019-03-22,['cd1941/entry/1941_Page_1126 (1)_67.png'],100.0,"Adding, Calculating & Tabulat- ing Machines",41.81077253970053,-71.42447058558128,100.0,17 WARREN ST PROVIDENCE,Money Meters Inc 17 Warre
74,"44 Franklin St, Providence, RI",Monroe Calculating Machine Co Ine,2019-03-22,"['cd1941/entry/1941_Page_1126 (2)_1.png', 'cd1941/entry/1941_Page_1126 (2)_2.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.87097332021107,-71.42450438841611,100.0,44 FRANKLIN ST PROVIDENCE,Monroe Calculating Machine Co Ine 44 Franklin rm 106
75,"60 Pine St, Providence, RI",OFFICE APPLIANCE CO The,2019-03-22,"['cd1941/entry/1941_Page_1126 (2)_3.png', 'cd1941/entry/1941_Page_1126 (2)_4.png', 'cd1941/entry/1941_Page_1126 (2)_5.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.822870273264115,-71.40959842073025,100.0,60 PINE ST PROVIDENCE,OFFICE APPLIANCE CO The 60 Pine cor Orange tels GAspee 3817-3818 See page 74 Buyers Guide
76,HARDCODE,Underwood-Elliott-Fisher Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (2)_6.png', 'cd1941/entry/1941_Page_1126 (2)_7.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.825363,-71.40946,100.0,15 WESTMINSTER ST PROVIDENCE,Underwood-Elliott-Fisher Co 15 West- minster rm 205
77,"552 Westminster St, Providence, RI",Wales Adding Machine Co,2019-03-22,"['cd1941/entry/1941_Page_1126 (2)_8.png', 'cd1941/entry/1941_Page_1126 (2)_9.png']",100.0,"Adding, Calculating & Tabulat- ing Machines",41.819007974607196,-71.41834855187436,100.0,552 WESTMINSTER ST PROVIDENCE,Wales Adding Machine Co 552 West- minster rm 201
78,"10 Weybosset St, Providence, RI",COGENS Inc,2019-03-22,"['cd1941/entry/1941_Page_1126 (2)_11.png', 'cd1941/entry/1941_Page_1126 (2)_12.png', 'cd1941/entry/1941_Page_1126 (2)_13.png']",100.0,* AddressingMail,41.824563836337646,-71.40961524447059,100.0,10 WEYBOSSET ST PROVIDENCE,COGENS Inc 10 Weybosset rm 2 tel GAspee 4436See page 2 Buyers Guide and left top lines
79,"76 Westminster St, Providence, RI",Fire Companies Adjustment Bureau Inc,2019-03-22,"['cd1941/entry/1941_Page_1126 (2)_19.png', 'cd1941/entry/1941_Page_1126 (2)_20.png', 'cd1941/entry/1941_Page_1126 (2)_21.png']",100.0,Adjusters,41.82463663516011,-71.41012717666993,100.0,76 WESTMINSTER ST PROVIDENCE,Fire Companies Adjustment Bureau Inc 76 Westminster rm 1004 (fire losses)
80,"76 Dorrance St, Providence, RI",Gray Geo V,2019-03-22,['cd1941/entry/1941_Page_1126 (2)_22.png'],100.0,Adjusters,41.82315731378819,-71.41098353520472,100.0,76 DORRANCE ST PROVIDENCE,Gray Geo V 76 Dorrance rm 305 (ins)
